"1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
11,10,12,14,44,29,21,11,33,26,13,11,10,15,10,7,11,16,62,31
8,7,12,14,34,49,29,9,19,36,13,11,9,14,13,9,25,10,50,24
3,4,7,15,19,20,19,10,12,21,7,6,8,8,3,9,5,3,23,14
3,0,4,15,19,12,29,9,13,12,9,3,4,8,0,6,10,4,31,4
2,4,4,11,14,9,16,9,12,10,8,6,6,6,2,8,17,9,26,17
13,11,8,10,11,34,19,8,19,9,11,8,14,9,6,20,19,10,51,24
19,2,14,10,26,34,24,8,16,1,25,6,12,19,18,33,27,11,48,38
7,8,8,12,33,20,30,10,21,11,11,7,6,5,4,4,9,7,11,21
6,9,5,9,16,17,15,7,10,6,5,5,4,3,5,6,9,5,8,16
10,9,8,6,16,9,15,8,12,14,10,8,4,8,8,9,14,11,16,25
3,8,6,8,10,18,17,8,13,10,5,4,7,5,5,8,13,6,11,37
9,9,7,11,20,26,19,18,17,24,15,4,14,10,15,7,18,13,29,29
9,2,14,12,25,34,23,17,22,22,20,10,26,21,24,8,43,20,41,21
9,9,17,11,11,49,31,9,21,17,8,4,15,9,19,10,29,19,31,14
4,2,4,20,13,25,13,6,15,5,3,2,4,3,0,8,29,12,46,18
10,7,9,9,11,15,19,9,8,10,14,5,13,5,5,14,51,18,31,15
13,10,8,10,29,34,17,11,13,8,10,7,12,7,14,20,39,16,32,18
7,6,5,17,14,34,11,8,16,9,10,7,11,6,7,12,45,9,39,16
6,10,9,11,17,11,18,7,7,11,10,6,6,4,5,2,7,6,10,11
4,7,7,7,20,6,10,4,10,13,10,8,5,7,11,8,9,5,16,15
10,5,8,9,9,5,9,9,12,7,9,6,5,5,5,3,5,4,12,14
1,0,1,4,8,5,12,6,7,8,3,3,2,3,5,4,3,3,14,12
4,7,7,7,8,11,13,7,24,11,6,6,9,4,7,8,2,9,10,22
5,20,25,29,31,21,27,19,21,31,25,17,20,33,20,23,8,13,42,27
14,10,18,20,28,20,24,18,16,23,20,14,14,14,26,33,8,13,21,33
15,17,9,14,28,14,18,13,20,23,27,28,31,31,13,29,25,3,48,42
13,12,19,16,24,22,23,13,18,21,11,9,20,18,2,21,12,5,39,36
9,12,11,14,22,16,16,18,14,13,18,13,14,20,6,19,5,15,42,28
6,4,2,6,8,3,7,7,6,13,7,5,4,4,7,6,6,6,2,8
6,8,6,9,13,9,20,9,11,24,13,8,10,7,7,11,8,10,12,16
4,6,6,9,11,5,17,11,14,13,6,9,10,5,10,10,8,6,12,18
4,4,3,4,5,4,9,3,5,14,6,5,5,4,3,8,7,8,11,19
1,5,17,19,32,14,23,15,21,14,15,13,13,14,9,5,2,16,20,22
2,7,7,9,20,13,18,15,25,23,13,13,9,7,4,26,10,9,38,45
8,15,13,25,30,24,22,18,34,34,32,22,26,19,12,22,5,21,44,53
12,8,18,42,39,27,24,21,30,31,44,36,11,24,9,40,10,16,43,51
11,11,14,15,30,24,23,13,37,24,13,22,24,18,5,35,12,20,55,84
9,9,6,9,18,16,17,11,9,16,10,12,13,5,7,20,5,11,15,20
7,2,8,10,14,13,18,11,12,12,12,10,10,4,4,11,5,7,13,21
8,4,20,19,41,26,37,23,23,27,28,27,15,6,9,24,5,12,25,51
4,12,21,17,40,27,37,23,24,36,30,25,17,10,5,18,4,23,44,71
3,4,7,6,5,8,7,6,5,7,4,4,4,1,3,6,2,11,6,12
15,9,14,15,21,20,19,20,26,27,17,17,17,15,8,18,10,22,26,18
21,17,14,11,22,13,18,17,21,23,20,20,13,10,5,19,5,12,33,33
5,23,27,30,47,37,56,0,36,21,28,26,22,41,29,37,70,19,92,40
1,34,14,36,64,42,58,0,0,26,36,23,29,62,36,61,76,15,109,69
2,32,30,42,80,49,44,40,0,47,47,29,33,66,44,91,77,18,135,98
5,17,7,31,50,35,36,25,0,38,32,29,27,45,37,47,24,9,80,59
9,13,8,13,36,37,9,11,0,18,17,8,14,20,22,37,12,3,74,51
3,5,1,5,11,31,4,7,0,11,6,5,5,16,5,15,5,1,17,51
4,7,7,16,32,34,35,0,0,35,47,13,30,53,19,38,27,7,63,95
4,7,8,21,65,119,61,28,0,28,48,7,48,147,45,17,16,4,153,100
3,5,9,32,80,110,71,36,0,42,14,9,54,89,59,14,13,7,108,55
1,9,7,14,24,19,16,10,0,22,15,19,28,36,16,17,18,8,42,46
4,26,9,97,163,193,131,0,0,55,110,88,110,171,111,127,91,48,189,145
4,13,8,69,43,34,101,0,0,42,67,46,51,74,48,51,51,25,86,65
1,3,3,9,23,30,36,33,0,23,35,21,37,37,25,15,18,8,62,49
2,1,1,20,22,16,31,7,0,14,22,2,40,34,10,5,15,4,52,30
5,26,28,35,40,41,47,0,0,32,42,41,44,50,38,40,57,48,107,86
1,64,39,66,109,130,144,0,0,76,87,84,94,117,90,105,104,72,157,144
4,7,7,30,28,24,20,27,32,10,18,13,26,36,11,17,43,11,76,52
5,15,10,35,44,33,45,0,0,25,30,23,37,41,26,31,39,11,78,54
3,26,22,82,71,65,62,0,0,23,44,22,64,57,30,83,123,18,148,112
4,12,9,19,30,28,33,40,0,20,20,10,13,23,15,30,25,12,55,45
3,7,12,10,37,35,29,30,0,21,17,7,12,13,13,22,16,7,107,88
3,4,7,11,47,39,32,22,0,41,26,14,28,24,20,25,24,9,82,86
5,8,8,39,68,49,48,28,0,24,21,17,38,25,14,39,13,6,118,182
6,3,5,19,27,35,28,13,0,17,15,9,13,13,13,18,9,3,77,132
3,7,6,26,36,43,39,25,0,25,12,26,38,32,40,14,16,4,51,69
4,7,6,22,30,32,46,25,0,20,16,21,24,17,24,13,9,8,41,33
16,15,15,32,52,81,69,25,0,21,22,36,39,28,28,11,15,12,79,61
3,3,5,32,30,30,26,8,0,10,15,9,17,13,7,3,11,2,47,45
7,11,5,12,14,15,11,11,35,8,12,12,14,13,9,12,13,10,22,43
2,7,1,16,13,16,21,18,0,13,16,13,24,17,13,15,19,9,30,41
7,26,34,37,53,38,54,45,41,41,39,40,28,50,51,53,32,61,65,101
2,24,29,64,94,60,75,0,38,28,37,33,29,61,46,45,46,39,105,165
5,13,12,33,41,36,42,22,23,16,25,21,37,32,33,34,16,21,61,91
3,11,16,30,39,30,31,26,27,17,24,22,26,27,26,26,18,13,52,70
5,9,30,70,60,89,65,0,0,33,56,38,53,49,45,70,40,33,112,137
3,4,8,23,28,40,39,0,39,26,26,18,25,31,20,25,14,12,55,66
7,8,9,28,74,36,66,23,0,34,29,15,26,29,19,23,8,16,95,63
7,7,7,30,80,37,34,35,0,36,15,14,22,26,14,11,11,8,87,63
10,8,8,19,38,12,22,14,23,30,13,13,41,22,13,19,12,8,69,54
9,16,12,44,91,95,83,0,0,66,53,50,56,41,42,66,56,30,108,116
4,13,11,42,53,54,51,32,44,36,22,18,42,20,26,29,42,15,80,116
4,8,6,7,12,9,11,10,18,7,6,7,12,9,14,8,9,6,24,32
7,16,35,40,77,91,88,0,0,38,63,57,28,63,75,74,32,44,98,169
7,13,16,10,29,20,37,15,25,10,24,34,37,37,36,32,20,19,59,66
6,11,10,10,17,18,25,16,17,14,17,17,17,22,18,24,14,18,33,38
6,11,12,16,21,23,24,20,21,21,26,29,34,26,27,26,19,13,45,55
1,4,9,11,25,20,22,10,16,9,24,11,18,15,15,14,6,5,55,54
2,3,12,38,59,38,66,40,0,34,58,28,37,30,14,22,4,4,70,80
16,9,13,43,58,53,56,44,0,25,34,25,51,34,21,21,18,15,70,58
5,17,8,42,64,61,73,0,0,65,55,49,69,50,40,38,41,18,85,124
21,24,10,69,118,96,99,0,0,80,72,60,84,66,55,74,55,33,113,131
5,6,5,27,68,39,43,23,43,22,17,13,52,25,20,28,20,6,110,88
0,2,2,8,14,11,8,5,15,3,2,4,24,3,7,4,7,2,28,33
11,16,24,17,42,31,35,26,27,28,25,27,35,29,32,31,24,25,30,47
12,9,8,18,24,27,25,20,21,11,25,23,26,22,25,25,17,17,31,44
1,8,5,15,20,23,21,7,26,7,27,22,38,16,15,15,12,9,59,58
2,5,6,13,16,11,18,7,12,3,23,10,13,6,5,4,1,3,24,0
4,7,10,16,34,20,26,13,19,14,20,9,17,17,12,13,8,6,45,0
6,7,6,20,33,35,50,15,29,13,23,15,29,18,13,22,9,5,52,53
4,6,16,73,90,97,146,0,0,64,86,69,92,60,49,48,40,12,134,128
4,7,8,39,60,58,79,0,0,43,39,28,45,38,28,21,17,8,72,65
11,11,22,23,36,32,41,23,32,27,22,24,37,19,26,26,20,20,32,43
10,11,11,20,27,30,58,29,23,20,22,19,25,26,23,26,17,19,36,45
3,6,20,40,75,78,79,33,0,32,59,45,55,33,39,30,20,14,94,82
2,4,12,24,41,40,48,23,32,14,32,24,47,24,27,14,13,7,63,46
3,3,14,28,68,45,51,23,40,26,28,30,53,29,41,20,18,10,79,97
3,47,50,72,123,111,107,0,0,77,82,58,95,72,66,56,37,16,112,141
6,42,38,63,107,66,104,0,0,65,66,61,68,49,34,42,35,13,104,119
13,13,15,41,37,36,52,34,40,21,31,28,33,26,27,23,16,14,48,62
11,9,26,38,62,59,42,38,41,18,30,25,39,34,66,37,42,21,56,52
6,5,12,26,43,54,36,22,36,11,29,17,23,28,21,20,26,8,52,40
3,6,13,34,70,60,75,0,39,20,26,28,20,14,22,12,11,13,71,64
5,6,12,15,25,19,36,19,25,12,22,15,31,16,14,17,11,9,60,52
6,17,35,47,65,87,71,0,0,36,43,43,54,45,41,31,22,33,85,85
4,12,21,38,43,44,59,0,40,33,37,31,39,54,35,32,22,18,47,61
4,14,32,76,103,109,115,0,0,56,66,64,91,82,59,49,25,18,98,127
4,11,15,52,63,66,75,43,0,27,36,27,33,45,14,22,10,7,81,94
4,7,25,32,42,33,32,27,31,14,15,12,49,29,25,22,33,16,53,58
2,4,13,23,69,56,46,30,37,16,18,17,20,24,18,17,30,16,51,42
3,8,18,50,74,70,111,0,0,27,27,27,35,29,22,23,40,15,81,71
7,10,25,31,58,50,54,43,0,20,40,29,31,28,27,25,26,24,61,74
10,10,50,57,115,100,98,0,0,43,71,74,81,64,57,61,55,45,120,122
7,16,23,37,50,37,57,28,0,22,27,22,26,21,22,15,15,16,51,60
5,7,20,50,59,59,69,43,0,24,49,32,51,29,27,18,14,12,73,85
8,8,10,16,26,27,27,27,25,15,26,17,27,18,20,17,14,11,47,60
2,2,9,21,40,40,36,0,32,17,18,14,33,23,16,24,17,9,42,58
5,4,10,14,21,18,29,24,22,5,12,17,34,14,12,16,28,11,40,35
0,2,22,55,75,67,63,0,0,31,45,29,40,25,21,34,49,18,76,78
5,6,21,31,41,38,33,40,39,16,26,17,50,25,19,21,25,18,56,49
7,12,34,44,58,53,68,0,0,43,37,35,55,39,43,41,36,35,60,58
9,7,18,33,51,45,62,30,40,24,29,20,42,23,26,21,25,15,52,67
1,8,16,26,47,43,50,33,41,33,35,12,18,8,6,3,10,6,49,57
9,11,11,26,14,23,28,18,33,16,15,11,30,19,13,13,14,6,34,39
3,3,12,36,55,79,67,0,0,16,25,27,45,26,28,33,39,19,70,99
10,9,16,24,40,31,28,36,25,21,23,22,42,25,25,31,25,19,39,54
3,5,30,66,106,81,92,0,0,35,37,25,53,34,30,32,66,15,108,107
1,3,14,47,84,63,71,0,0,31,37,28,56,26,30,25,51,23,94,83
4,10,34,48,72,63,67,0,0,35,40,26,50,41,51,38,39,35,66,75
1,8,16,45,44,32,45,28,43,29,27,19,31,25,31,17,18,11,46,44
8,8,19,40,58,44,19,35,0,28,28,13,16,13,14,8,11,9,53,55
8,7,14,16,26,65,62,45,0,26,33,19,39,12,15,62,64,19,81,87
9,12,14,31,27,57,42,38,37,29,19,17,31,18,19,37,30,17,83,67
5,7,11,49,68,73,59,0,45,25,23,12,37,13,15,30,76,9,96,90
6,5,13,40,53,54,47,44,0,25,25,15,63,32,23,27,43,19,99,88
8,10,23,35,41,38,37,33,42,34,28,20,46,30,25,27,39,33,56,59
12,9,31,61,81,75,99,0,0,56,42,32,39,33,31,24,37,37,87,85
6,7,32,53,66,69,86,34,0,33,32,28,30,11,15,7,14,10,69,93
7,9,23,20,28,55,62,0,0,40,38,21,32,14,22,63,46,28,80,105
5,9,17,24,31,63,45,0,0,28,18,16,49,14,15,48,49,18,87,90
5,7,22,51,79,143,112,0,0,38,36,22,59,19,35,84,105,19,116,119
0,8,25,44,60,61,50,37,0,23,26,15,40,31,21,37,61,13,72,68
3,6,46,57,75,66,71,0,0,49,38,34,49,42,56,65,66,61,74,104
5,7,26,41,70,55,59,42,0,33,26,26,24,16,13,16,21,15,57,75
5,4,23,34,42,39,42,30,34,17,21,9,14,11,9,7,21,6,32,44
6,3,26,44,42,96,68,0,0,55,33,21,23,8,21,64,50,22,89,78
9,5,35,52,80,123,102,0,0,114,57,37,59,28,38,94,112,38,142,129
7,16,25,26,40,47,44,0,37,39,37,25,36,23,25,32,43,29,57,54
5,12,25,21,32,69,35,21,45,34,27,20,52,14,20,16,41,10,59,49
4,10,48,48,74,74,73,0,0,51,46,30,38,30,29,42,49,41,63,82
7,7,59,93,91,100,130,0,0,91,57,38,43,20,14,37,35,39,90,110
13,11,17,21,22,16,32,20,30,25,23,11,24,17,13,13,20,12,36,43
4,2,36,35,57,93,42,0,32,30,29,9,11,18,14,68,52,19,58,56
23,11,98,100,105,156,404,0,0,145,96,107,107,81,75,117,111,125,138,171
6,7,14,23,33,48,58,0,40,53,26,18,29,13,22,23,37,14,38,57
3,9,19,55,84,106,115,0,0,105,48,28,56,24,50,61,92,22,112,142
5,5,14,24,54,80,42,22,0,51,33,15,40,10,16,30,50,16,84,98
7,3,22,38,61,78,76,42,0,50,33,26,24,17,19,37,30,24,63,70
9,7,27,47,55,52,64,37,0,46,32,25,29,23,20,31,22,27,47,50
7,5,14,14,18,18,22,13,18,12,10,8,13,9,7,7,10,8,18,31
0,0,0,1,0,7,2,0,1,1,0,1,2,1,1,2,15,0,136,31
2,3,4,6,3,5,2,2,5,1,3,4,9,9,7,5,9,5,67,18
0,0,0,1,0,1,3,1,2,27,3,1,9,4,1,2,3,0,88,26
0,2,1,4,4,16,14,6,23,0,5,17,14,15,4,5,3,3,56,42
6,5,5,8,11,10,4,7,8,5,8,5,19,9,6,10,9,3,12,25
2,4,9,17,44,42,47,14,21,6,10,7,31,18,33,14,14,7,41,29
8,7,6,8,5,10,11,9,9,8,10,8,10,10,8,9,5,9,12,21
2,5,4,3,6,12,8,21,13,5,6,3,11,4,5,6,3,3,14,18
1,1,2,5,7,8,8,23,14,6,8,9,14,1,3,24,7,3,44,45
2,1,18,20,20,52,30,0,27,31,20,9,10,4,8,52,26,13,83,91
30,40,55,50,61,96,95,0,0,60,67,44,48,46,44,57,68,65,88,87
6,5,27,37,49,59,43,0,36,48,56,19,23,10,16,56,65,20,69,83
3,5,41,39,72,117,63,0,0,67,71,22,39,17,24,62,76,21,88,120
8,9,20,27,70,114,70,35,0,38,61,15,20,12,16,32,73,20,86,140
8,11,29,36,65,88,44,28,0,46,53,17,36,10,11,18,39,11,76,97
5,5,48,50,81,80,74,44,0,55,55,34,25,17,21,18,24,9,61,83
2,2,23,42,72,87,69,25,0,34,28,8,9,7,5,4,4,6,47,84
1,4,11,24,57,78,118,14,0,22,27,6,6,8,7,6,5,7,48,66
22,23,40,49,51,60,80,0,0,59,53,39,48,32,37,43,47,45,60,62
10,10,20,25,23,38,20,43,35,41,32,18,24,22,23,31,38,26,39,47
20,12,23,44,47,50,47,0,0,56,64,28,34,20,25,40,71,22,59,71
15,8,17,33,62,54,49,39,0,57,85,16,35,14,14,29,63,23,75,155
8,7,18,40,58,52,51,31,0,73,69,10,57,9,10,16,44,14,87,153
4,6,39,59,78,82,77,0,0,122,72,25,36,12,6,6,21,3,69,115
1,4,18,31,54,39,48,23,0,37,37,12,16,10,9,7,7,8,38,68
4,5,12,17,20,27,37,17,34,36,21,12,11,10,11,6,7,13,18,39
8,9,36,29,36,50,48,43,34,25,43,13,13,5,17,23,45,39,54,57
11,18,77,50,66,67,80,0,0,53,57,44,42,18,27,48,73,57,66,80
11,4,36,28,40,16,33,24,0,18,31,8,21,6,13,18,39,18,39,68
13,6,21,24,33,21,39,18,38,19,27,12,22,6,8,15,35,17,41,54
7,7,28,36,65,34,63,20,0,27,55,15,37,9,8,17,35,14,47,103
4,6,52,37,61,45,64,21,0,38,65,17,40,7,6,8,14,10,67,89
5,9,38,37,53,36,46,29,0,30,35,14,38,9,6,5,11,11,37,63
6,15,41,38,45,48,50,35,37,18,45,21,18,9,14,16,38,23,47,60
9,10,32,36,42,39,63,32,0,35,56,18,20,11,16,21,54,29,55,66
7,0,40,35,46,19,29,29,0,16,52,6,9,5,6,27,60,16,56,79
15,6,16,35,35,22,39,15,43,15,47,13,15,6,8,13,36,13,40,33
13,14,34,47,55,36,67,27,0,32,62,17,47,11,15,23,41,28,52,59
4,7,42,39,54,48,66,21,0,32,63,7,38,1,0,8,24,9,78,72
10,9,48,36,48,40,55,23,0,36,46,12,39,6,3,6,17,13,51,56
9,5,32,31,46,36,36,39,38,14,33,15,18,9,24,15,23,17,39,39
8,14,34,28,47,26,26,31,0,25,45,15,12,7,15,17,46,31,69,76
12,6,25,34,47,25,44,26,36,17,52,13,11,12,8,24,47,20,86,83
7,6,17,30,45,29,55,0,45,11,60,7,6,7,6,9,61,30,52,86
9,5,24,36,68,44,91,0,0,18,65,11,11,7,8,9,38,12,47,82
3,1,17,28,79,29,61,31,0,10,33,2,0,1,1,2,22,2,38,56
4,5,9,13,68,15,44,20,27,11,20,3,5,2,3,4,8,5,19,40
3,2,7,7,23,7,9,5,14,8,9,6,3,1,2,2,4,4,5,18
14,11,29,25,30,30,24,27,36,27,27,14,17,7,10,12,23,25,31,37
15,8,42,33,37,29,31,27,0,31,49,20,13,8,12,19,50,27,55,64
20,8,28,18,22,20,28,22,27,16,45,15,13,14,12,18,37,27,56,51
9,5,14,40,53,40,20,45,0,15,71,14,3,2,1,18,68,28,72,129
10,6,21,18,38,38,49,30,0,16,57,8,4,3,3,8,25,20,42,95
2,2,15,11,28,10,62,8,0,7,31,4,1,2,3,2,13,8,16,52
3,3,10,12,31,18,54,12,36,7,20,3,5,2,4,2,8,5,21,57
6,5,11,10,25,13,18,13,24,10,14,4,18,5,5,4,7,8,14,63
30,25,40,37,44,38,45,33,0,27,75,33,33,14,26,32,49,47,54,48
10,22,40,32,38,39,37,20,0,18,100,28,18,6,12,21,49,34,40,47
27,14,31,35,50,34,54,16,0,13,72,13,13,2,4,8,63,15,21,47
20,16,43,36,50,48,65,24,0,14,82,16,10,6,3,8,61,39,42,72
8,7,19,16,22,21,30,25,0,14,50,15,6,5,7,9,22,30,33,67
6,9,20,9,21,15,27,18,39,15,40,7,10,7,5,11,15,13,15,29
5,5,11,8,11,10,17,11,28,10,32,5,8,5,3,9,10,10,14,31
4,4,7,4,5,5,6,6,18,8,6,4,8,4,4,4,4,3,7,24
13,10,19,15,14,15,13,15,31,21,27,11,22,8,12,10,12,22,26,36
4,2,14,7,9,9,9,13,17,12,14,8,19,1,3,4,4,11,10,26
12,13,30,16,31,19,23,16,0,14,37,14,13,19,10,27,29,24,28,25
25,26,54,43,43,54,63,42,0,35,70,22,29,14,20,30,43,42,46,55
39,26,63,49,62,57,72,28,0,25,72,26,26,11,11,20,69,38,43,57
19,11,55,25,52,42,84,27,0,14,103,38,14,12,9,18,73,48,34,106
14,11,27,20,35,37,64,17,35,16,54,22,17,11,6,14,34,24,23,74
19,12,20,21,20,26,40,23,0,26,39,15,23,11,17,21,23,18,31,63
14,12,24,18,16,17,17,18,30,20,27,9,23,7,11,15,11,21,33,36
7,6,5,8,8,11,7,7,27,10,21,8,16,5,6,5,9,9,8,33
7,4,8,8,9,8,11,7,17,16,19,7,12,8,9,12,9,10,14,37
7,6,18,11,15,13,16,13,22,16,22,9,23,9,14,10,7,15,19,34
14,8,56,68,41,45,51,45,0,31,68,28,20,8,11,50,61,56,48,59
23,15,33,52,50,33,50,37,0,35,72,22,14,9,17,42,42,42,33,46
18,3,23,35,49,61,45,14,0,13,104,8,7,2,3,16,70,47,35,64
5,4,8,19,15,13,16,7,28,18,32,10,7,5,7,20,20,32,19,17
15,18,81,70,103,107,86,0,0,64,73,46,36,19,48,90,74,61,100,119
13,13,49,19,30,41,44,0,42,39,45,27,39,20,25,30,41,32,58,67
5,9,25,25,32,44,31,24,24,14,38,17,12,2,10,31,33,31,29,43
14,17,61,29,29,46,49,0,0,32,53,37,38,18,26,36,48,46,52,74
10,14,31,20,22,24,11,17,22,20,29,27,14,11,12,18,22,21,21,36
11,12,38,32,33,41,37,27,0,21,40,18,12,11,15,18,34,34,35,43
14,12,38,25,39,26,23,20,25,16,29,15,13,13,16,21,20,20,23,32
14,11,25,19,30,23,20,21,32,17,32,19,18,12,16,15,20,27,33,28
4,4,18,8,12,12,14,9,13,7,19,13,8,3,7,9,10,11,10,17
10,8,26,23,25,28,27,17,19,14,24,16,10,5,8,18,16,19,27,32
18,13,23,15,14,17,16,7,18,13,27,10,11,15,13,19,12,23,31,27
27,19,40,23,27,25,34,31,0,21,57,33,19,10,14,23,40,47,40,34
28,22,33,31,32,30,37,35,40,28,37,29,22,16,24,25,32,31,45,37
10,12,35,29,31,17,16,14,23,6,27,10,18,14,12,42,14,24,30,31
5,6,32,26,20,8,16,13,30,6,31,8,10,6,9,16,9,19,10,31
3,6,33,16,9,6,11,9,29,10,43,9,10,4,5,22,12,41,21,28
3,7,34,29,39,18,30,20,28,23,43,22,17,9,16,38,42,61,31,33
7,8,31,29,28,7,26,30,43,8,47,11,9,4,5,18,68,92,19,27
7,11,40,44,46,46,47,0,0,31,51,36,25,10,9,34,54,57,35,61
14,5,24,39,30,25,25,18,32,13,36,15,14,10,8,32,45,24,27,45
13,8,17,27,23,25,17,14,30,14,26,13,9,6,13,32,31,30,31,45
7,3,15,16,17,16,16,13,16,22,38,14,12,6,12,42,29,29,30,37
9,7,17,19,24,19,18,12,33,26,41,14,11,11,12,44,21,29,28,41
14,8,21,19,26,47,22,9,44,27,73,18,19,14,20,30,21,30,49,69
7,4,28,11,14,12,8,7,12,26,33,4,2,2,4,6,5,8,8,11
7,2,17,3,9,6,3,6,8,3,10,3,8,4,6,16,13,13,14,15
4,3,18,9,18,7,15,10,24,8,15,5,8,2,6,20,12,15,10,22
2,8,28,20,23,12,16,20,24,10,33,11,21,12,14,38,12,34,25,43
6,9,43,30,30,25,23,20,22,16,52,15,14,16,8,34,32,51,31,35
5,12,50,26,37,20,29,30,40,20,49,18,25,10,8,60,34,79,43,45
8,4,19,25,49,22,32,23,44,15,51,19,14,4,5,32,20,63,17,29
7,5,18,17,16,12,14,14,19,8,15,11,11,9,7,18,11,15,23,21
9,5,21,21,11,16,15,16,28,18,30,15,15,12,8,24,21,20,31,23
12,5,14,12,24,16,15,13,42,16,50,12,13,12,10,26,29,26,26,29
19,4,31,31,63,53,53,20,0,19,170,13,17,2,4,18,84,128,50,74
8,8,14,16,20,16,19,11,35,16,71,11,14,10,12,24,27,19,26,30
5,3,12,14,25,10,11,5,26,18,59,8,8,4,6,6,16,16,18,19
