"1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
0,0,2,4,6,0,6,0,2,0,0,0,0,0,12,0,0,0,6,0
0,6,8,16,12,8,10,4,2,2,0,10,0,2,0,8,2,0,2,2
0,0,0,8,16,8,6,2,0,2,0,4,0,6,0,0,0,2,2,4
0,0,2,4,2,0,4,0,2,2,4,0,2,2,0,0,2,0,0,4
0,2,4,2,4,4,20,6,2,4,4,4,0,4,4,0,2,0,4,4
0,0,4,0,8,4,14,4,6,10,12,6,0,2,0,0,2,4,6,9
2,12,8,14,12,20,6,6,24,42,17,20,0,6,4,0,10,4,32,12
0,0,0,0,6,2,4,0,0,2,2,0,0,0,0,0,0,4,0,4
0,2,0,8,6,10,16,6,0,2,8,4,4,2,0,6,0,2,4,8
0,0,10,4,10,0,8,8,4,4,8,0,0,4,0,0,2,0,18,2
0,0,4,4,2,6,10,0,8,17,2,8,0,4,4,14,8,0,20,22
4,0,8,8,10,2,40,4,0,6,12,4,2,6,0,8,2,4,36,18
0,2,16,16,8,0,18,0,8,8,0,2,0,2,0,0,0,0,8,14
0,0,0,4,0,0,0,0,6,0,0,8,4,0,2,2,0,0,4,0
0,0,10,2,4,0,8,2,2,4,4,2,2,2,2,2,4,2,8,2
4,6,10,14,44,28,34,14,2,22,12,0,6,4,0,0,2,0,16,22
0,10,8,4,16,0,2,4,4,2,4,6,0,0,4,0,0,0,10,4
4,4,2,6,4,0,2,0,6,2,0,8,2,2,2,4,4,2,0,6
0,0,2,0,2,2,6,0,10,4,0,6,4,10,2,2,0,4,4,0
2,8,2,4,10,0,20,2,4,2,8,0,0,4,8,2,4,2,4,6
2,4,2,6,4,0,4,8,4,6,0,2,0,10,0,0,4,0,8,0
0,0,6,4,0,4,6,2,2,2,6,2,2,0,0,2,4,0,12,0
0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0,4,0
0,0,10,10,4,2,4,2,8,0,0,0,0,0,0,0,0,0,16,0
4,8,2,4,6,0,8,2,0,2,2,0,0,4,2,4,0,0,6,2
0,0,2,4,0,0,2,4,0,2,4,0,0,2,0,0,2,2,8,0
8,0,10,4,42,6,10,2,0,16,8,6,2,0,4,2,0,18,10,14
2,2,0,4,4,0,2,14,0,2,2,0,0,2,2,0,0,0,0,0
0,0,0,8,2,0,0,4,0,21,0,0,0,0,0,2,0,0,8,2
0,2,0,0,4,0,6,4,0,10,4,6,2,6,0,0,0,0,0,10
0,0,2,0,0,0,2,10,0,6,6,0,2,0,0,4,0,0,0,2
2,0,6,2,4,6,16,0,0,4,0,4,6,0,0,2,0,0,6,0
2,0,0,0,10,8,0,2,2,4,2,4,4,8,0,6,2,0,6,0
0,6,4,2,4,0,16,2,2,10,2,4,2,4,0,4,0,0,4,4
2,2,2,2,4,2,4,6,0,6,2,2,2,4,6,0,0,0,0,4
4,0,6,0,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,0,2,2,2,0,2,10,0,6,2,0,0,0,2,0,0,0,4,0
0,0,6,12,22,6,20,2,6,11,14,2,0,10,2,4,0,4,4,4
0,0,0,10,14,0,0,0,8,2,0,6,2,0,0,2,0,0,2,0
0,0,0,0,6,0,4,2,6,2,0,0,0,2,2,0,0,0,2,8
0,0,2,2,6,0,4,6,4,4,2,2,0,2,0,0,0,0,0,2
0,0,0,8,6,0,2,4,8,0,2,2,0,6,0,2,0,0,6,32
0,0,6,8,6,6,4,0,2,6,4,2,4,2,2,0,4,0,12,8
2,0,0,2,2,6,2,2,6,2,8,0,2,6,0,4,12,0,14,2
0,2,2,2,0,0,6,4,6,8,4,4,6,2,2,2,2,0,0,10
16,0,4,16,34,4,24,14,4,6,2,4,0,4,20,4,4,2,14,18
0,2,2,8,16,12,10,10,2,22,2,0,6,12,4,8,2,0,22,12
0,2,4,12,16,4,16,4,2,2,2,0,4,2,10,6,4,0,12,12
6,4,10,18,16,4,30,18,12,18,10,2,6,2,6,8,2,0,6,10
0,0,0,0,0,2,2,2,4,2,0,0,0,0,0,0,0,2,0,0
0,0,0,4,0,0,2,4,0,0,4,2,0,2,0,0,0,0,0,0
2,0,2,2,4,0,10,2,4,8,0,2,4,4,0,2,0,0,0,0
0,8,4,8,2,2,8,8,10,10,38,4,2,6,16,12,10,8,26,10
0,12,0,6,12,8,22,14,20,0,26,12,12,14,6,10,26,18,18,26
2,8,0,2,2,0,2,4,16,2,8,6,0,8,2,8,6,0,16,6
2,10,0,8,6,8,12,8,16,12,20,0,2,6,10,6,0,2,12,10
4,4,0,2,14,18,8,0,58,21,18,4,4,6,6,8,0,0,14,12
8,0,0,2,10,22,2,14,60,14,4,4,0,10,0,10,2,0,20,12
0,4,0,0,18,18,14,28,106,10,6,8,18,8,10,4,2,4,22,20
0,0,0,4,8,32,22,8,94,30,30,0,20,16,10,10,0,4,28,12
0,0,0,6,36,38,26,28,92,26,16,4,54,10,16,12,2,2,28,8
0,0,2,12,12,16,2,14,22,14,10,8,10,6,8,12,4,0,4,12
2,4,2,38,40,46,54,46,30,16,16,30,14,34,10,6,18,20,20,6
0,2,4,32,48,42,52,64,62,26,40,30,36,28,14,25,18,12,30,20
0,0,0,24,34,42,32,24,71,26,20,16,34,18,6,18,18,8,48,40
0,0,0,34,26,16,33,4,92,18,32,20,56,14,4,16,6,0,44,18
0,10,2,6,14,10,28,32,12,10,29,6,2,22,8,6,18,16,32,32
0,22,6,12,36,69,44,100,12,2,66,32,16,24,20,28,18,28,92,32
0,0,0,8,6,14,10,4,6,4,16,8,2,6,4,4,0,8,46,30
0,18,0,8,14,4,15,26,26,8,40,14,2,12,10,6,22,24,38,24
0,2,8,8,12,4,28,18,10,4,16,2,8,30,10,14,14,18,34,32
2,6,6,12,6,12,10,19,12,8,10,2,0,8,6,12,6,8,38,10
6,10,0,10,8,8,14,6,12,35,10,12,20,8,6,10,4,4,20,18
0,4,4,4,20,22,12,4,30,16,16,2,4,8,4,8,12,0,10,8
0,4,0,4,22,10,10,6,22,24,4,2,6,4,0,8,0,6,26,24
0,4,0,8,4,4,12,4,14,2,2,10,2,0,0,6,0,0,21,18
0,2,0,4,16,14,12,2,8,16,10,0,12,6,6,8,2,0,14,28
0,0,0,7,20,16,12,45,2,20,14,2,14,8,8,12,6,4,18,6
0,0,0,4,16,13,26,26,16,8,4,8,4,8,10,0,2,0,10,6
2,2,2,18,12,12,10,2,4,6,8,2,8,2,8,2,2,0,10,0
0,0,0,0,4,2,6,0,4,6,4,8,8,2,4,2,0,0,4,0
2,6,2,16,2,10,4,8,6,2,10,12,6,2,0,10,4,0,8,0
4,10,4,10,6,4,2,14,0,12,4,10,0,2,16,12,12,12,10,36
0,8,0,14,6,4,14,14,12,8,4,6,0,20,6,4,2,12,8,28
2,8,4,6,0,2,14,6,0,0,4,4,4,4,2,10,2,2,12,12
2,10,0,6,6,4,10,2,6,2,8,4,0,0,4,0,2,6,2,6
4,4,4,2,18,12,10,10,12,12,18,0,6,4,8,8,4,6,30,36
0,4,2,6,2,0,18,8,8,0,4,4,0,4,6,8,4,10,4,10
2,0,6,2,20,10,16,18,16,8,8,0,4,2,4,8,0,0,14,10
2,4,0,4,18,4,10,12,24,6,12,4,0,2,0,4,8,0,41,14
2,0,6,0,6,2,6,2,4,0,2,0,0,0,8,0,0,0,8,0
6,14,10,18,12,26,24,22,22,10,18,14,10,8,10,12,0,2,52,30
2,4,6,44,18,40,14,16,34,12,18,18,28,18,6,2,12,14,42,40
0,8,2,2,4,6,0,0,2,0,2,0,4,0,0,0,0,0,2,10
0,2,0,6,2,4,6,8,10,4,14,4,0,16,0,6,4,8,24,26
0,10,0,4,0,0,0,4,8,0,2,0,0,4,2,4,4,6,12,8
4,0,0,8,0,0,6,0,0,0,4,2,2,0,0,0,0,2,0,2
0,0,0,2,2,4,4,2,2,2,12,0,2,4,2,4,2,0,16,20
0,0,2,8,2,6,12,0,6,0,12,2,2,4,4,6,0,0,28,10
0,0,0,20,18,4,26,8,14,10,6,8,2,8,2,10,0,2,18,22
0,2,2,16,42,22,26,6,28,4,18,6,4,2,8,8,0,4,34,48
2,8,0,10,10,30,16,32,12,2,14,16,4,20,16,0,2,4,40,26
4,6,0,22,30,20,16,16,10,12,26,8,16,8,12,20,14,6,26,26
0,10,2,24,30,22,32,20,38,0,10,12,12,14,10,20,10,6,46,82
0,2,0,8,6,2,0,0,12,0,2,0,4,0,0,0,2,4,22,32
0,0,0,0,6,4,2,0,10,0,2,10,4,0,4,6,4,4,6,2
0,0,0,0,2,0,0,2,2,4,2,0,2,6,12,2,8,2,6,4
0,0,0,6,4,0,8,2,12,2,12,4,0,6,10,6,4,4,48,32
0,2,0,0,4,2,8,2,20,0,16,2,0,2,4,0,0,2,4,0
0,0,4,6,16,0,6,2,20,4,16,2,0,4,0,0,4,2,24,4
0,8,2,14,22,14,16,2,20,24,16,16,6,10,6,2,8,2,22,36
0,6,6,16,22,30,14,20,8,24,10,18,8,36,4,14,8,10,38,6
4,4,0,33,34,14,38,30,12,22,10,16,6,10,4,4,8,4,46,16
2,4,4,0,8,4,4,2,6,12,8,2,0,2,4,8,2,0,2,2
2,0,2,0,4,6,12,0,6,2,6,0,2,2,12,4,6,4,14,4
0,4,10,4,4,4,20,2,6,4,20,6,4,6,4,4,2,2,38,44
0,2,16,28,4,12,24,10,38,6,18,14,2,6,4,8,16,2,50,24
0,0,2,12,20,8,8,6,4,2,14,18,0,16,4,2,6,8,20,24
0,16,8,36,46,16,14,10,16,12,22,16,8,34,12,16,22,12,98,54
0,22,8,34,28,24,26,12,12,6,8,30,8,22,12,18,14,8,38,30
4,6,6,16,24,20,18,6,6,18,51,16,8,14,10,4,24,8,18,24
2,0,2,6,2,2,10,2,6,0,0,0,0,2,2,6,0,8,8,6
0,0,0,14,4,6,10,6,6,10,6,0,0,6,2,0,4,4,8,26
0,0,4,8,6,6,4,22,0,8,8,2,0,14,0,0,6,4,26,22
0,0,4,10,8,4,8,8,14,6,10,10,0,14,4,4,4,10,34,14
0,6,4,24,10,14,10,4,14,6,6,2,6,18,14,2,8,12,58,34
2,4,20,28,14,26,16,16,12,8,6,2,6,22,6,6,4,10,10,38
0,14,16,16,46,28,22,18,30,22,18,6,16,24,12,14,24,4,74,78
4,12,4,51,46,28,32,32,34,32,10,12,6,20,4,16,4,4,42,82
0,2,2,6,8,4,4,6,0,2,8,2,2,8,0,0,2,6,16,6
0,2,0,44,24,10,16,6,14,26,6,6,0,2,10,6,8,6,14,14
0,2,6,24,16,24,14,22,6,8,24,6,2,12,6,8,0,10,30,10
0,6,2,2,14,12,6,8,10,14,10,12,0,12,14,0,12,4,28,24
4,0,22,24,38,14,6,16,2,40,6,14,6,26,6,10,16,8,14,36
2,6,10,12,10,6,10,0,12,14,10,16,2,4,10,10,10,2,20,40
2,16,22,53,36,28,50,26,28,32,20,22,6,32,8,12,16,2,30,65
10,14,8,47,6,24,26,16,30,8,14,24,2,12,16,6,2,12,36,52
0,0,2,4,0,8,10,18,4,2,2,2,0,16,0,2,0,0,2,30
0,0,2,6,0,6,4,6,8,4,4,0,2,2,0,0,6,2,18,16
0,0,2,6,10,8,10,24,14,16,10,6,0,4,0,4,16,16,28,50
2,2,4,4,12,24,16,26,6,6,12,2,0,6,4,6,6,0,20,31
4,14,18,28,30,20,32,44,6,18,12,6,8,24,18,8,18,8,44,44
6,8,6,18,20,14,38,10,8,18,10,12,6,8,18,6,6,4,14,25
0,12,18,26,30,10,40,8,32,16,12,10,2,4,0,10,6,2,26,56
6,4,4,10,4,16,18,4,4,6,12,6,2,10,4,4,4,0,16,14
0,8,6,8,2,0,18,14,4,10,0,4,6,4,2,2,4,4,10,10
0,0,0,6,2,10,2,8,4,12,0,0,2,2,4,4,0,2,4,8
0,0,2,16,28,12,16,30,14,10,8,2,0,22,12,4,14,0,34,40
0,0,8,4,8,22,12,8,8,8,2,10,0,2,10,4,4,4,24,14
0,4,10,36,18,20,32,34,22,20,12,6,10,18,6,8,10,2,10,20
2,0,6,16,20,4,12,16,18,14,8,12,0,12,6,8,4,8,16,16
2,4,4,40,32,4,10,36,12,14,6,2,8,10,6,4,4,0,40,28
0,0,0,0,2,0,6,4,6,8,2,6,0,2,2,6,2,0,14,8
0,0,4,4,4,2,4,2,4,6,4,6,0,10,4,0,4,2,16,2
0,0,0,16,12,8,26,28,10,6,10,6,2,12,4,16,26,8,38,88
2,2,4,16,24,22,26,26,16,18,10,14,2,8,24,4,18,10,28,30
8,0,10,22,14,6,36,8,22,6,6,16,2,4,2,2,6,4,14,20
8,4,18,44,52,30,52,38,46,20,32,16,20,14,18,8,40,22,50,52
10,4,6,30,44,38,46,10,32,8,22,8,0,2,10,6,8,2,33,42
0,0,0,2,0,2,10,8,6,4,6,8,0,6,6,10,14,2,12,24
2,0,2,2,6,8,8,8,10,0,2,0,0,0,2,14,28,2,24,34
2,2,4,4,8,6,10,16,4,4,16,6,0,12,22,30,10,4,32,38
0,0,6,20,4,14,18,18,2,8,6,2,0,4,2,4,6,2,30,40
2,4,14,14,14,14,18,18,14,10,12,6,0,6,32,4,20,20,26,34
2,10,12,22,10,20,24,24,30,18,10,14,2,20,22,4,16,14,18,42
0,0,0,22,12,10,18,4,24,4,12,6,0,2,2,6,10,2,54,44
0,0,8,2,6,4,2,0,10,0,4,0,0,0,4,12,10,2,8,18
0,0,6,6,2,4,10,20,16,18,8,8,0,4,8,2,26,0,10,18
4,0,2,6,8,0,8,4,0,2,0,8,2,8,8,2,8,6,12,26
0,0,0,18,4,6,20,10,16,2,10,0,0,4,8,8,20,2,16,46
2,18,12,36,48,18,22,20,30,12,20,8,2,16,12,4,32,28,22,28
4,12,10,36,46,22,32,60,32,44,64,44,2,20,14,14,12,30,44,14
4,2,2,12,4,2,12,10,4,4,2,4,0,4,4,8,10,2,6,4
0,0,4,12,12,2,0,6,2,6,8,6,6,17,2,20,10,12,12,20
2,4,22,14,8,8,4,2,0,8,14,8,0,36,16,10,10,6,12,14
2,0,0,8,2,4,8,12,4,4,2,0,0,4,10,2,6,8,4,12
0,0,4,10,6,6,8,8,6,2,8,0,2,2,22,4,16,10,26,36
2,0,2,6,2,20,16,12,24,16,33,4,0,4,2,8,32,4,32,52
2,0,18,24,28,14,41,12,38,20,27,16,12,18,18,10,20,14,24,54
4,2,12,30,22,34,36,38,6,24,10,16,8,8,4,8,18,14,29,34
2,4,2,6,8,2,0,8,2,4,6,2,0,4,0,4,8,4,8,12
0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,2
0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0
0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,8,6,0,0,14,0,8,0,0,0,0,2,0,0,0,0,16,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
0,0,0,0,0,4,2,2,2,4,0,0,0,0,0,0,2,0,4,0
0,0,4,10,2,6,8,2,8,4,6,0,0,0,0,8,0,4,16,10
6,0,0,8,2,2,0,4,0,2,0,0,0,0,0,4,2,6,4,0
6,2,4,8,2,0,2,4,0,6,4,0,2,0,0,12,8,4,4,12
2,0,8,10,4,8,8,8,14,22,12,8,2,14,4,28,24,38,24,38
0,0,4,12,22,30,32,19,18,30,34,2,4,4,6,16,20,10,74,127
4,4,12,12,42,16,14,12,26,30,40,6,0,0,14,2,6,12,32,36
0,2,24,32,51,54,56,14,49,28,53,12,0,4,4,10,16,6,36,56
2,0,14,42,74,34,60,12,26,12,28,0,0,2,10,4,2,0,56,68
0,0,2,10,52,46,34,8,26,12,16,10,2,4,6,6,8,2,32,62
4,2,2,12,0,2,4,0,0,0,0,0,2,4,4,6,12,4,2,10
0,0,2,2,6,2,0,2,4,6,4,0,6,4,0,2,8,4,18,10
0,0,0,4,0,0,10,4,0,2,2,0,0,0,0,6,6,18,24,18
2,0,4,6,24,20,32,14,12,14,44,8,2,2,0,14,12,10,34,64
4,2,8,12,31,20,18,10,14,26,38,2,20,16,10,8,18,8,68,120
0,12,20,18,42,36,18,20,34,20,18,6,8,8,4,4,14,2,44,72
2,0,12,30,30,36,24,6,16,12,20,8,4,6,6,0,20,12,44,136
0,0,4,2,10,2,12,4,8,8,10,0,0,8,6,0,2,6,12,16
0,6,16,6,2,6,12,4,0,4,4,4,2,0,6,16,42,24,6,12
2,14,14,8,0,2,0,16,0,10,4,4,2,2,2,14,14,32,14,2
4,2,4,8,8,4,16,6,0,2,16,0,0,0,0,4,0,10,8,16
4,4,6,14,12,4,14,10,2,6,0,4,2,6,2,8,8,12,6,26
2,2,4,26,26,4,28,14,6,10,22,6,0,6,0,8,16,14,38,110
6,2,8,32,14,8,22,20,18,26,18,4,4,6,0,0,12,10,46,99
8,8,22,20,16,10,14,10,14,18,14,4,10,8,0,4,26,4,56,74
2,12,4,4,4,6,2,6,0,4,4,0,2,0,0,2,4,6,2,8
2,2,10,6,4,2,18,0,0,10,6,2,0,0,2,8,8,4,2,6
0,0,12,16,16,2,18,14,2,6,22,0,2,0,0,8,12,4,24,42
0,0,2,6,2,0,4,0,0,2,22,0,2,4,2,0,10,6,14,50
0,2,8,8,24,2,14,4,4,6,10,0,0,2,0,2,14,14,26,102
0,2,12,12,42,16,62,12,14,42,34,2,2,0,0,0,38,16,102,178
4,10,42,46,50,28,42,18,16,40,48,10,8,0,2,2,42,24,90,180
6,0,10,4,8,2,6,6,0,0,6,4,0,0,2,4,6,4,16,6
0,2,0,6,6,4,2,0,12,2,10,6,0,0,14,6,4,6,16,12
0,0,4,4,8,6,12,0,2,2,46,4,0,0,0,8,10,12,16,38
2,2,4,0,14,2,0,20,8,0,34,2,2,0,4,2,10,6,20,18
2,2,2,4,34,6,58,62,30,4,36,2,0,0,0,0,32,4,16,42
2,2,4,2,22,12,46,24,39,2,56,0,0,0,0,2,20,4,22,82
4,2,4,16,34,20,59,22,6,0,48,0,2,0,0,0,14,8,30,96
2,2,0,0,18,10,16,4,4,2,18,0,0,0,0,0,2,0,4,50
8,6,6,8,2,2,8,6,0,8,4,2,4,0,2,0,0,2,4,2
4,2,2,14,12,4,8,2,2,10,6,4,0,2,4,4,0,4,8,8
18,4,12,10,8,0,18,10,6,8,20,4,4,0,2,4,2,12,30,12
6,4,6,38,12,24,2,26,38,14,56,4,0,4,4,2,16,12,48,52
0,0,6,6,14,14,22,28,2,0,42,0,0,0,0,0,2,14,16,62
0,0,8,12,37,4,24,6,2,4,46,4,0,0,8,0,6,2,28,60
0,0,4,2,24,10,40,30,2,2,26,0,0,0,0,0,0,4,6,26
4,6,4,0,14,2,14,12,10,6,22,0,0,2,0,0,2,4,18,38
8,6,8,12,4,10,14,20,8,4,14,4,0,2,2,18,6,6,8,0
33,8,12,14,4,10,16,24,12,2,16,4,0,0,2,8,8,10,16,8
10,4,16,12,14,4,26,8,4,0,20,6,2,0,2,2,4,10,2,12
2,4,14,6,8,6,4,10,2,4,6,4,2,0,0,0,16,10,8,4
2,0,2,6,4,18,8,22,8,10,16,2,0,2,0,2,2,10,12,10
0,2,4,8,6,8,8,10,8,6,24,6,2,4,4,10,2,12,16,16
0,2,0,0,0,0,6,8,4,6,8,0,0,0,0,2,0,0,6,0
2,0,2,0,4,2,4,0,6,8,4,0,4,0,0,0,0,2,0,6
2,4,0,8,10,6,10,22,14,8,14,6,4,2,4,4,8,6,10,22
0,2,0,0,2,0,2,10,0,6,12,4,0,2,2,4,2,2,0,4
0,2,6,2,2,4,8,2,2,2,0,0,0,4,0,2,0,2,2,0
2,0,8,6,6,6,6,2,2,0,0,4,6,2,0,0,2,2,4,2
0,12,6,30,28,24,14,26,10,2,26,4,2,0,4,2,18,20,6,12
2,4,2,10,20,10,24,14,22,9,30,0,0,4,0,4,14,12,16,14
0,0,6,4,12,2,8,6,6,4,10,0,0,0,2,2,4,8,6,6
0,4,0,4,4,8,10,10,6,6,14,0,0,2,8,4,4,10,6,0
4,4,0,0,0,0,2,0,2,4,12,4,4,0,2,2,8,4,2,0
0,8,0,0,2,6,0,2,4,0,4,4,0,2,0,2,6,0,4,0
0,2,0,0,4,4,8,8,4,2,16,6,2,2,10,10,6,4,8,6
6,0,0,2,10,2,12,6,2,4,13,2,4,6,8,12,0,0,4,10
2,0,10,2,6,8,6,18,4,6,10,8,2,4,2,0,8,4,20,6
4,6,6,4,10,8,12,32,10,6,24,2,4,4,4,8,8,18,14,14
2,2,4,4,14,6,28,12,42,2,40,0,6,6,2,6,14,4,32,8
0,0,0,0,2,0,2,0,4,0,6,0,0,0,2,0,0,0,4,0
2,2,4,2,14,4,6,6,4,6,8,0,2,4,6,12,8,10,8,8
0,0,4,6,2,0,4,0,2,2,6,2,4,4,2,6,0,4,0,4
0,0,2,0,2,0,2,2,0,2,2,0,0,0,0,0,0,4,0,0
0,4,2,4,0,0,6,0,2,6,4,2,0,0,0,2,2,12,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0
0,4,2,4,8,4,6,4,0,0,0,0,4,0,2,2,0,2,6,0
2,0,4,2,2,4,0,2,2,4,4,6,0,0,0,4,2,0,2,10
2,6,14,2,6,6,14,0,2,4,12,2,0,0,0,6,0,0,4,8
0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0
4,2,0,2,2,4,4,0,0,4,8,2,0,0,0,0,2,4,0,4
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
4,2,6,2,0,0,2,4,2,0,0,4,2,10,0,2,4,6,2,6
0,4,0,2,0,6,6,0,4,0,2,0,0,0,2,4,4,0,2,0
0,2,0,0,0,0,0,6,4,4,0,0,0,0,0,4,0,0,4,0
2,4,0,0,4,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0
0,2,0,2,2,0,2,2,0,0,2,4,0,0,0,0,4,2,4,0
0,0,6,8,14,6,12,12,4,8,18,6,4,0,0,0,10,22,4,0
0,2,4,0,12,2,4,16,4,2,4,0,0,2,0,0,10,8,12,4
2,6,2,8,6,16,20,24,10,6,16,12,6,6,0,10,16,30,16,18
0,2,4,8,4,4,16,2,18,4,4,0,0,2,6,14,16,2,0,10
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,2,4,14,10,28,0,20,0,0,0,2,4,6,4,0,2
0,0,0,0,2,0,0,2,4,0,0,0,2,0,2,2,0,0,0,0
0,0,0,2,0,0,2,8,2,4,2,0,0,0,8,0,2,0,2,0
0,0,0,2,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,0,4,0,10,0,0,4,2,4,2,2,0,0,0,0,0,2,4,4
0,0,2,0,4,2,0,2,6,0,8,2,0,2,0,0,8,8,2,0
0,2,11,6,2,2,2,12,10,0,2,2,0,0,0,0,8,2,2,2
0,2,6,4,31,10,12,10,14,0,18,10,2,0,0,4,10,14,2,0
0,0,0,0,0,0,2,0,0,0,4,2,0,2,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,4,0,0,0
2,0,4,4,14,4,0,2,4,0,2,6,2,8,0,0,0,0,0,6
0,0,0,2,0,0,4,0,0,8,0,0,0,0,0,0,0,2,0,0
0,0,2,0,8,0,0,0,2,4,0,2,0,0,0,0,0,0,2,0
