"1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
0,0,0,0,0,2,0,2,12,0,0,0,4,0,0,2,0,0,0,4
2,0,0,0,0,2,2,2,0,0,0,0,4,16,2,2,2,0,2,2
4,8,0,0,0,2,2,0,2,4,0,0,24,2,2,0,4,10,8,2
2,0,0,6,4,2,12,2,2,4,2,8,20,10,8,12,14,6,4,4
2,4,0,0,2,2,8,4,0,18,6,6,22,4,6,6,14,0,4,6
14,15,0,16,22,36,12,12,16,18,22,2,12,0,22,2,8,6,12,35
10,0,2,32,14,18,26,28,26,20,30,12,60,16,14,14,12,10,16,26
0,14,2,31,6,32,40,28,34,12,40,28,62,36,26,12,24,8,20,28
20,0,0,8,6,18,10,18,4,4,12,4,40,24,12,12,16,6,20,8
22,2,2,4,4,12,12,4,12,2,10,2,36,4,8,2,6,0,8,4
6,6,0,16,4,34,18,8,14,6,32,12,72,20,10,12,30,2,44,18
2,2,0,6,2,10,10,6,14,10,10,6,30,6,8,18,10,6,0,2
0,0,2,10,0,22,26,8,8,16,2,4,34,14,6,10,32,4,18,20
4,4,0,2,0,2,4,4,4,6,4,8,14,0,4,4,2,0,0,4
2,6,14,16,10,4,14,6,12,8,16,12,32,8,34,2,6,0,10,8
14,4,0,12,12,8,14,22,16,14,28,4,36,18,34,28,18,2,22,32
4,2,10,27,16,26,52,26,12,26,34,22,52,10,46,28,39,0,32,22
14,4,10,16,10,20,37,14,22,4,20,6,82,32,74,22,34,0,28,14
0,0,0,4,2,53,54,0,18,14,8,6,102,24,14,0,20,0,26,2
6,4,0,0,2,14,26,18,14,16,0,10,106,16,16,49,16,0,12,20
4,0,0,2,2,4,20,29,8,10,10,0,76,22,16,6,26,0,10,6
2,0,8,0,4,0,10,10,0,4,0,4,18,6,6,10,14,4,4,4
0,0,2,2,8,14,2,4,8,4,4,2,0,4,16,4,4,4,4,8
6,0,4,12,4,18,18,30,22,12,6,0,14,18,24,8,18,6,2,10
8,0,0,12,4,37,22,16,8,12,10,2,40,10,10,10,32,0,2,2
12,2,2,16,2,49,22,4,33,38,18,4,54,50,44,22,36,6,20,14
2,4,2,0,4,24,28,4,28,8,12,0,52,14,28,16,14,4,2,21
0,0,0,4,0,14,4,4,10,8,8,0,12,4,14,8,16,4,2,2
2,0,0,0,0,12,6,2,4,8,0,0,10,4,10,0,4,2,8,4
